2019-08-01 01:26:02.039218,[[1.2256922]]
2019-08-01 01:26:42.098286,[[1.2256922]]
2019-08-01 01:27:52.175871,[[1.2256958]]
2019-08-01 01:28:02.222310,[[1.2256459]]
2019-08-01 01:30:02.400034,[[1.2257174]]
2019-08-01 01:31:22.884951,[[1.2257059]]
2019-08-01 01:32:43.101268,[[1.2255924]]
2019-08-01 01:33:13.232503,[[1.2256789]]
2019-08-01 01:33:33.244613,[[1.2256789]]
2019-08-01 01:33:43.251021,[[1.2256789]]
2019-08-01 01:36:43.557796,[[1.2255777]]
2019-08-01 01:49:55.415340,[[1.2243189]]
2019-08-01 01:50:25.432995,[[1.2241918]]
2019-08-01 01:54:35.921746,[[1.2242713]]
2019-08-01 01:55:15.984787,[[1.2240107]]
2019-08-01 01:56:06.014690,[[1.2238592]]
2019-08-01 01:58:26.297635,[[1.2239752]]
2019-08-01 02:03:46.980047,[[1.2147493]]
2019-08-01 02:05:37.200951,[[1.214964]]
2019-08-01 02:06:47.281892,[[1.2151219]]
2019-08-01 02:07:47.432311,[[1.2151688]]
2019-08-01 02:08:07.482221,[[1.2151647]]
2019-08-01 02:10:17.674019,[[1.2154534]]
2019-08-01 02:13:38.126276,[[1.2151723]]
2019-08-01 02:14:38.163436,[[1.215166]]
2019-08-01 02:14:48.171983,[[1.215166]]
2019-08-01 02:16:38.351615,[[1.2147983]]
2019-08-01 02:17:28.423125,[[1.2150444]]
2019-08-01 02:17:48.509358,[[1.2150444]]
2019-08-01 02:20:38.704880,[[1.2150081]]
2019-08-01 02:23:48.887099,[[1.2149483]]
2019-08-01 02:25:19.133890,[[1.2146931]]
2019-08-01 02:25:29.138476,[[1.2146931]]
2019-08-01 02:25:39.146525,[[1.2146931]]
2019-08-01 02:26:19.204456,[[1.2149231]]
2019-08-01 02:29:59.704545,[[1.2150544]]
2019-08-01 02:31:09.862423,[[1.2149494]]
2019-08-01 02:33:20.057081,[[1.2149827]]
2019-08-01 02:33:30.138465,[[1.2149827]]
2019-08-01 02:33:50.284599,[[1.2149827]]
2019-08-01 02:35:50.465486,[[1.2150625]]
2019-08-01 02:36:50.578520,[[1.2151113]]
2019-08-01 02:48:01.552574,[[1.2146792]]
2019-08-01 02:49:01.739269,[[1.2149229]]
2019-08-01 02:55:12.486794,[[1.2149228]]
2019-08-01 02:56:32.534875,[[1.2148311]]
2019-08-01 02:57:02.588049,[[1.2148249]]
2019-08-01 02:58:12.664778,[[1.2148108]]
2019-08-01 03:01:43.098437,[[1.2120101]]
2019-08-01 03:05:43.313568,[[1.2123157]]
2019-08-01 03:07:03.508781,[[1.212562]]
2019-08-01 03:10:13.681307,[[1.2125698]]
2019-08-01 03:10:23.684759,[[1.2125698]]
2019-08-01 03:11:53.790478,[[1.2124518]]
2019-08-01 03:13:13.910915,[[1.2122844]]
2019-08-01 03:13:33.958386,[[1.2122844]]
2019-08-01 03:14:04.014156,[[1.2121356]]
2019-08-01 03:17:44.363795,[[1.2119722]]
2019-08-01 03:20:44.579211,[[1.2120278]]
2019-08-01 03:22:24.678107,[[1.2120681]]
2019-08-01 03:24:04.884966,[[1.2120734]]
2019-08-01 03:25:04.990777,[[1.2120689]]
2019-08-01 03:31:55.577946,[[1.2119694]]
2019-08-01 03:33:45.754046,[[1.2121179]]
2019-08-01 03:34:25.782273,[[1.2121775]]
2019-08-01 03:34:55.927268,[[1.2121775]]
2019-08-01 03:35:45.995557,[[1.2121246]]
2019-08-01 03:48:47.465802,[[1.2121758]]
2019-08-01 03:49:47.537240,[[1.2122202]]
2019-08-01 03:50:27.634916,[[1.2121881]]
2019-08-01 03:51:17.657588,[[1.2121404]]
2019-08-01 03:52:17.693573,[[1.2122278]]
2019-08-01 03:55:17.933944,[[1.2123199]]
2019-08-01 03:56:47.989020,[[1.2121872]]
2019-08-01 12:51:56.792450,[[1.2127645]]
2019-08-01 22:52:58.894517,[[1.2117037]]
2019-08-01 22:53:58.953645,[[1.2117068]]
2019-08-01 22:54:58.991545,[[1.21175]]
2019-08-01 22:55:59.035012,[[1.2116355]]
2019-08-01 22:57:18.549998,[[1.2116224]]
2019-08-01 22:58:18.679249,[[1.2116398]]
2019-08-01 22:59:18.757856,[[1.211697]]
2019-08-01 23:00:18.805526,[[1.211662]]
2019-08-01 23:01:18.848144,[[1.2116433]]
2019-08-01 23:02:18.885796,[[1.2119018]]
2019-08-01 23:03:18.917752,[[1.2116886]]
2019-08-01 23:04:18.951438,[[1.2116832]]
2019-08-01 23:05:18.987241,[[1.2117523]]
2019-08-01 23:06:19.018352,[[1.2117596]]
2019-08-01 23:07:19.051343,[[1.2118263]]
2019-08-01 23:08:19.077979,[[1.2117413]]
2019-08-01 23:09:19.109361,[[1.2117592]]
2019-08-01 23:10:19.141898,[[1.2116373]]
2019-08-01 23:11:19.175532,[[1.2117819]]
2019-08-01 23:12:19.209855,[[1.2119256]]
2019-08-01 23:13:19.242354,[[1.2118822]]
2019-08-01 23:14:19.278922,[[1.2117001]]
2019-08-01 23:15:19.422932,[[1.2118535]]
2019-08-01 23:16:19.457756,[[1.211836]]
2019-08-01 23:17:19.497710,[[1.2118778]]
2019-08-01 23:18:19.528610,[[1.2121383]]
2019-08-01 23:19:19.563147,[[1.2120717]]
2019-08-01 23:20:19.598814,[[1.2121089]]
2019-08-01 23:21:19.645897,[[1.2120844]]
2019-08-01 23:22:19.680637,[[1.2118857]]
2019-08-01 23:23:19.711669,[[1.2120672]]
2019-08-01 23:24:19.745165,[[1.212088]]
2019-08-01 23:25:19.778328,[[1.2121104]]
2019-08-01 23:26:19.811245,[[1.2122046]]
2019-08-01 23:27:19.842393,[[1.2120676]]
2019-08-01 23:28:19.871965,[[1.212175]]
2019-08-01 23:29:19.908921,[[1.2119457]]
2019-08-01 23:30:19.940408,[[1.2120913]]
2019-08-01 23:31:19.971471,[[1.211928]]
2019-08-01 23:32:20.004789,[[1.2119266]]
2019-08-01 23:33:20.034448,[[1.2119172]]
2019-08-01 23:34:20.067710,[[1.2118636]]
2019-08-01 23:35:20.095214,[[1.2116554]]
2019-08-01 23:36:20.124861,[[1.2116276]]
2019-08-01 23:37:20.159034,[[1.2117999]]
2019-08-01 23:38:20.189025,[[1.2117919]]
2019-08-01 23:39:20.222022,[[1.2118531]]
2019-08-01 23:40:20.253052,[[1.2118825]]
2019-08-01 23:41:20.298770,[[1.2118136]]
2019-08-01 23:42:20.332581,[[1.2117808]]
2019-08-01 23:43:20.366336,[[1.2116221]]
2019-08-01 23:44:20.416642,[[1.2116613]]
2019-08-01 23:45:20.448351,[[1.2115854]]
2019-08-01 23:46:20.482745,[[1.2116714]]
2019-08-01 23:47:20.517498,[[1.2117064]]
2019-08-01 23:48:20.546979,[[1.2117522]]
2019-08-01 23:49:20.579015,[[1.211711]]
2019-08-01 23:50:20.613838,[[1.2117996]]
2019-08-01 23:51:20.644028,[[1.2118514]]
2019-08-01 23:52:20.678008,[[1.2118715]]
2019-08-01 23:53:20.709189,[[1.2118316]]
2019-08-01 23:54:20.746773,[[1.2118331]]
2019-08-01 23:55:20.779189,[[1.211628]]
2019-08-01 23:56:20.826581,[[1.2116246]]
2019-08-01 23:57:20.864365,[[1.211561]]
2019-08-01 23:58:20.895621,[[1.2116206]]
2019-08-01 23:59:20.929294,[[1.2116652]]
2019-08-02 00:00:20.964263,[[1.2117591]]
2019-08-02 00:01:20.999940,[[1.2118287]]
2019-08-02 00:02:21.034444,[[1.2119691]]
2019-08-02 00:03:21.065210,[[1.211935]]
2019-08-02 00:04:21.097207,[[1.2119924]]
2019-08-02 00:05:21.135609,[[1.2119406]]
2019-08-02 00:06:21.165724,[[1.2119302]]
2019-08-02 00:07:21.199705,[[1.2120332]]
2019-08-02 00:08:21.229800,[[1.2119582]]
2019-08-02 00:09:21.263029,[[1.2119896]]
2019-08-02 00:10:21.294218,[[1.2119766]]
2019-08-02 00:11:21.324319,[[1.2119242]]
2019-08-02 00:12:21.357585,[[1.2119929]]
2019-08-02 00:13:21.402515,[[1.2120551]]
2019-08-02 00:14:21.438400,[[1.2120185]]
2019-08-02 00:15:21.500991,[[1.2121172]]
2019-08-02 00:16:21.532713,[[1.2122141]]
2019-08-02 00:17:21.570730,[[1.2122567]]
2019-08-02 00:18:21.618246,[[1.2122476]]
2019-08-02 00:19:21.650942,[[1.2122431]]
2019-08-02 00:20:21.688749,[[1.2123768]]
2019-08-02 00:21:21.723508,[[1.2123934]]
2019-08-02 00:22:21.755710,[[1.2124671]]
2019-08-02 00:23:21.787463,[[1.212514]]
2019-08-02 00:24:21.820722,[[1.2125207]]
2019-08-02 00:25:21.853671,[[1.2125261]]
2019-08-02 00:26:21.888831,[[1.212552]]
2019-08-02 00:27:21.921680,[[1.2126547]]
2019-08-02 00:28:21.952226,[[1.2125502]]
2019-08-02 00:29:21.996282,[[1.2125481]]
2019-08-02 00:30:22.042642,[[1.2125916]]
2019-08-02 00:31:22.080167,[[1.2125398]]
2019-08-02 00:32:22.111289,[[1.2126281]]
2019-08-02 00:33:22.142090,[[1.2126545]]
2019-08-02 00:34:22.175085,[[1.2125795]]
2019-08-02 00:35:22.206059,[[1.2125186]]
2019-08-02 00:36:22.236601,[[1.2125074]]
2019-08-02 00:37:22.270135,[[1.2125523]]
2019-08-02 00:38:22.305794,[[1.2124634]]
2019-08-02 00:39:22.338413,[[1.2123764]]
2019-08-02 00:40:22.374685,[[1.2124778]]
2019-08-02 00:41:22.406802,[[1.2123113]]
2019-08-02 00:42:22.439103,[[1.2122538]]
2019-08-02 00:43:22.474483,[[1.2123543]]
2019-08-02 00:44:22.506889,[[1.212456]]
2019-08-02 00:45:22.537973,[[1.2125034]]
2019-08-02 00:46:22.585433,[[1.212505]]
2019-08-02 00:47:22.615419,[[1.2124839]]
2019-08-02 00:48:22.662298,[[1.2124144]]
2019-08-02 00:49:22.709993,[[1.212365]]
2019-08-02 00:50:22.815896,[[1.2123286]]
2019-08-02 00:51:22.850631,[[1.2123114]]
2019-08-02 00:52:22.883277,[[1.212342]]
2019-08-02 00:55:23.092795,[[1.2121965]]
2019-08-02 01:05:24.107490,[[1.2128719]]
2019-08-02 01:06:24.252079,[[1.2128065]]
2019-08-02 01:09:24.587388,[[1.2127694]]
2019-08-02 01:10:24.645378,[[1.2127898]]
2019-08-02 01:14:25.052777,[[1.2127798]]
2019-08-02 01:17:25.520733,[[1.2130514]]
2019-08-02 01:26:26.563028,[[1.2135764]]
2019-08-02 01:28:26.714531,[[1.2135873]]
2019-08-02 02:06:06.045613,[[1.2134709]]
2019-08-02 02:27:08.313501,[[1.2118926]]
2019-08-02 02:38:09.916292,[[1.2122113]]
2019-08-02 02:40:10.102324,[[1.2122852]]
2019-08-02 02:55:11.616099,[[1.2126708]]
2019-08-02 02:56:11.870092,[[1.2126006]]
2019-08-02 03:10:13.159378,[[1.212501]]
2019-08-02 03:27:15.013987,[[1.2117741]]
2019-08-02 03:31:15.386975,[[1.2114595]]
2019-08-02 03:35:15.819097,[[1.211484]]
2019-08-02 03:43:17.035456,[[1.2111871]]
2019-08-02 03:57:19.369352,[[1.210827]]
2019-08-02 04:09:20.368241,[[1.210937]]
2019-08-02 04:10:20.438298,[[1.2109014]]
2019-08-02 04:40:23.083601,[[1.2101467]]
2019-08-02 04:41:23.152159,[[1.2102609]]
2019-08-02 04:45:23.531377,[[1.2100598]]
2019-08-02 05:45:28.597556,[[1.2100798]]
2019-08-02 05:50:28.994443,[[1.2100724]]
2019-08-02 06:19:31.197772,[[1.210436]]
2019-08-02 06:25:31.656386,[[1.2103084]]
2019-08-02 06:30:32.115999,[[1.2104275]]
2019-08-02 06:32:32.256718,[[1.2104032]]
2019-08-02 06:33:32.362101,[[1.2102946]]
2019-08-02 06:35:32.592704,[[1.2101988]]
2019-08-02 06:52:33.968437,[[1.2103486]]
2019-08-02 06:55:34.387844,[[1.210498]]
2019-08-02 07:03:35.320338,[[1.2109216]]
2019-08-02 07:04:35.397630,[[1.210854]]
2019-08-02 07:18:42.811929,[[1.2109959]]
2019-08-02 07:36:15.758021,[[1.2111866]]
2019-08-02 07:39:15.968741,[[1.2111305]]
2019-08-02 07:40:16.130131,[[1.2112383]]
2019-08-02 08:10:19.386859,[[1.211352]]
2019-08-02 08:22:20.207950,[[1.2117393]]
2019-08-02 08:23:20.283669,[[1.2117877]]
2019-08-02 08:31:20.889829,[[1.2118651]]
2019-08-02 08:51:22.275370,[[1.2121769]]
2019-08-02 09:03:23.293885,[[1.2121266]]
2019-08-02 09:12:24.198689,[[1.2126162]]
2019-08-02 09:13:24.234263,[[1.2129558]]
2019-08-02 09:16:24.603429,[[1.2131488]]
2019-08-02 09:26:25.550088,[[1.2127979]]
2019-08-02 09:32:26.114757,[[1.2127969]]
2019-08-02 09:34:26.397637,[[1.2126895]]
2019-08-02 09:43:27.259101,[[1.2121584]]
2019-08-02 10:01:31.397539,[[1.2121692]]
2019-08-02 10:06:31.847961,[[1.2124037]]
2019-08-02 10:13:32.609373,[[1.2128456]]
2019-08-02 10:14:32.698022,[[1.2128506]]
2019-08-02 10:16:32.806949,[[1.2129153]]
2019-08-02 10:33:39.887075,[[1.2128059]]
2019-08-02 10:34:40.032711,[[1.2128284]]
2019-08-02 10:35:40.107254,[[1.2128738]]
2019-08-02 10:59:42.429787,[[1.2126744]]
2019-08-02 11:09:43.424955,[[1.2120242]]
2019-08-02 11:23:44.563037,[[1.2113292]]
2019-08-02 11:24:44.640913,[[1.2113768]]
2019-08-02 11:25:44.676718,[[1.2116505]]
2019-08-02 11:28:45.016563,[[1.2112726]]
2019-08-02 11:29:45.086716,[[1.2113155]]
2019-08-02 11:39:46.040064,[[1.2113994]]
2019-08-02 11:47:46.977675,[[1.211043]]
2019-08-02 11:50:47.438564,[[1.2109257]]
2019-08-02 12:07:48.693557,[[1.211531]]
2019-08-02 12:16:50.472266,[[1.2116654]]
2019-08-02 12:24:51.022151,[[1.2118318]]
2019-08-02 12:33:51.746500,[[1.2116737]]
2019-08-02 12:35:51.932709,[[1.2117399]]
2019-08-02 12:41:52.445007,[[1.2118845]]
2019-08-02 12:44:52.625406,[[1.2118063]]
2019-08-02 12:52:53.498724,[[1.211877]]
2019-08-02 12:54:53.687047,[[1.2121445]]
2019-08-02 13:08:54.679164,[[1.2129242]]
2019-08-02 13:10:54.877835,[[1.2127875]]
2019-08-02 13:11:54.950099,[[1.2131048]]
2019-08-02 13:12:54.988129,[[1.2129165]]
2019-08-02 13:29:56.752198,[[1.2128173]]
2019-08-02 13:34:57.240121,[[1.2128967]]
2019-08-02 13:36:57.400613,[[1.2130615]]
2019-08-02 13:50:59.012315,[[1.2113522]]
2019-08-02 13:56:59.805359,[[1.2123194]]
2019-08-02 14:16:02.079561,[[1.2134757]]
2019-08-02 14:55:05.953077,[[1.2134029]]
2019-08-02 15:13:08.009615,[[1.2136159]]
2019-08-02 15:25:09.187979,[[1.2125634]]
2019-08-02 15:33:10.108571,[[1.2123114]]
2019-08-02 15:36:10.388369,[[1.2120714]]
2019-08-02 15:40:10.765946,[[1.2119852]]
2019-08-02 15:48:11.883778,[[1.2124473]]
2019-08-02 15:55:15.201800,[[1.2120626]]
2019-08-02 15:59:15.497914,[[1.212294]]
2019-08-02 16:03:15.828181,[[1.2125572]]
2019-08-02 16:07:16.380807,[[1.2126917]]
2019-08-02 16:08:16.640167,[[1.2126919]]
2019-08-02 16:10:17.226252,[[1.2128894]]
2019-08-02 16:13:17.661244,[[1.2130202]]
2019-08-02 16:14:17.701498,[[1.2130432]]
2019-08-02 16:36:19.660064,[[1.2122653]]
2019-08-02 16:41:20.931924,[[1.2125999]]
2019-08-02 16:45:21.232894,[[1.2127163]]
2019-08-02 16:49:21.501607,[[1.2123653]]
2019-08-02 17:12:24.020988,[[1.2132708]]
2019-08-02 17:15:24.315948,[[1.2134451]]
2019-08-02 17:25:25.290044,[[1.2131492]]
2019-08-02 17:37:26.352112,[[1.213355]]
2019-08-02 17:41:26.572562,[[1.2140404]]
2019-08-02 18:04:28.599506,[[1.2139583]]
2019-08-02 18:16:29.491528,[[1.2141465]]
2019-08-02 18:20:29.756572,[[1.2142577]]
2019-08-02 18:27:30.456211,[[1.2139603]]
2019-08-02 18:29:30.600746,[[1.2138708]]
2019-08-02 18:42:00,[[1.2143854]]
2019-08-02 18:49:00,[[1.2143573]]
2019-08-02 18:50:00,[[1.2144818]]
2019-08-02 18:51:00,[[1.2143565]]
2019-08-02 19:02:00,1.2153385
2019-08-02 19:04:00,1.2152295
2019-08-02 19:05:00,1.215211
2019-08-02 19:06:00,1.2151939
2019-08-02 19:07:00,1.2151442
2019-08-02 19:08:00,1.2151886
2019-08-02 19:09:00,1.215158
2019-08-02 19:10:00,1.215208
2019-08-02 19:11:00,1.2152555
2019-08-02 19:12:00,1.2152162
2019-08-02 19:13:00,1.2153707
2019-08-02 19:14:00,1.2156069
2019-08-02 19:15:00,1.215669
2019-08-02 19:16:00,1.2155089
2019-08-02 19:17:00,1.2154812
2019-08-02 19:18:00,1.2153535
2019-08-02 19:19:00,1.2153653
2019-08-02 19:20:00,1.215452
2019-08-02 19:21:00,1.215454
2019-08-02 19:22:00,1.2155457
2019-08-02 19:23:00,1.2155894
2019-08-02 19:24:00,1.2157626
2019-08-02 19:25:00,1.2158386
2019-08-02 19:26:00,1.2157692
2019-08-02 19:27:00,1.2157006
2019-08-02 19:28:00,1.2157184
2019-08-02 19:29:00,1.2157627
2019-08-02 19:30:00,1.2158455
2019-08-02 19:31:00,1.2159696
2019-08-02 19:32:00,1.2160058
2019-08-02 19:33:00,1.2159928
2019-08-02 19:34:00,1.215875
2019-08-02 19:35:00,1.2159418
2019-08-02 19:36:00,1.2159351
2019-08-02 19:37:00,1.2159195
2019-08-02 19:38:00,1.2162954
2019-08-02 19:39:00,1.2161595
2019-08-02 19:40:00,1.2161605
2019-08-02 19:41:00,1.2162113
2019-08-02 19:42:00,1.2162089
2019-08-02 19:43:00,1.2162064
2019-08-02 19:44:00,1.2161449
2019-08-02 19:45:00,1.2160829
2019-08-02 19:46:00,1.2160594
2019-08-02 19:47:00,1.2160485
2019-08-02 19:48:00,1.2161957
2019-08-02 19:49:00,1.2161818
2019-08-02 19:50:00,1.2160401
2019-08-02 19:51:00,1.2158736
2019-08-02 19:52:00,1.2158171
2019-08-02 19:53:00,1.2157584
2019-08-02 19:54:00,1.2156345
2019-08-02 19:55:00,1.2156857
2019-08-02 19:56:00,1.2155824
2019-08-02 19:57:00,1.21556
2019-08-02 19:58:00,1.2156537
2019-08-02 19:59:00,1.2156831
2019-08-02 20:00:00,1.2156456
2019-08-02 20:01:00,1.215583
2019-08-02 20:02:00,1.2156342
2019-08-02 20:03:00,1.2155874
2019-08-02 20:04:00,1.2156909
2019-08-02 20:05:00,1.2156874
2019-08-02 20:06:00,1.2156951
2019-08-02 20:07:00,1.2156106
2019-08-02 20:08:00,1.2156398
2019-08-02 20:09:00,1.2155104
2019-08-02 20:11:00,1.2157016
2019-08-02 20:12:00,1.2156514
2019-08-02 20:13:00,1.2156849
2019-08-02 20:14:00,1.2156729
2019-08-02 20:15:00,1.215795
2019-08-02 20:16:00,1.2157304
2019-08-02 20:17:00,1.2158014
2019-08-02 20:18:00,1.2157615
2019-08-02 20:19:00,1.2158078
2019-08-02 20:20:00,1.2157093
2019-08-02 20:21:00,1.2157067
2019-08-02 20:22:00,1.215793
2019-08-02 20:23:00,1.2158542
2019-08-02 20:24:00,1.2159569
2019-08-02 20:25:00,1.2159141
2019-08-02 20:26:00,1.2160047
2019-08-02 20:27:00,1.2159774
2019-08-02 20:28:00,1.2159803
2019-08-02 20:29:00,1.2159275
2019-08-02 20:30:00,1.2159178
2019-08-02 20:31:00,1.215904
2019-08-02 20:32:00,1.215921
2019-08-02 20:33:00,1.2160269
2019-08-02 20:34:00,1.2159451
2019-08-02 20:35:00,1.215942
2019-08-02 20:36:00,1.2159622
2019-08-02 20:37:00,1.2159361
2019-08-02 20:38:00,1.2159102
2019-08-02 20:39:00,1.2159898
2019-08-02 20:40:00,1.2160516
2019-08-02 20:41:00,1.2161281
2019-08-02 20:42:00,1.2160538
2019-08-02 20:43:00,1.2160392
2019-08-02 20:44:00,1.2160317
2019-08-02 20:45:00,1.2160237
2019-08-02 20:46:00,1.2158756
2019-08-02 20:47:00,1.2158704
2019-08-02 20:48:00,1.2158412
2019-08-02 20:49:00,1.2158043
2019-08-02 20:50:00,1.2158098
2019-08-02 20:51:00,1.2158549
2019-08-02 20:52:00,1.2158391
2019-08-02 20:53:00,1.2158544
2019-08-02 20:54:00,1.2157687
2019-08-02 20:55:00,1.2157581
2019-08-02 20:56:00,1.2157007
2019-08-02 20:57:00,1.2158594
2019-08-02 20:58:00,1.2157087
2019-08-02 20:59:00,1.2154502
2019-08-02 21:00:00,1.2153299
2019-08-02 21:01:00,1.2149582
2019-08-02 21:02:00,1.2148957
2019-08-05 21:06:00,1.2143619
2019-08-05 21:07:00,1.2143619
2019-08-05 21:07:00,1.2143619
2019-08-05 21:32:00,1.2143619
2019-08-05 21:33:00,1.2143619
2019-08-05 21:34:00,1.2143619
2019-08-05 21:35:00,1.2143619
2019-08-05 21:35:00,1.2143619
2019-08-05 21:36:00,1.2143619
2019-08-05 21:36:00,1.2143619
2019-08-05 21:37:00,1.2143619
2019-08-05 21:38:00,1.2143619
2019-08-05 21:38:00,1.2143619
2019-08-05 21:39:00,1.2143619
